index,Proportion,arousal,contrast,dominance,height,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,lat,long,orientation,pleasure,symmetry,width,day,hour,has_zebra
5500,55.0,-0.06312028792646157,1.5829298821154816,0.5826462829856532,2592,99806.70524847294,142888.55259257124,141449.0295131862,-1.414455,36.921382,1,0.5121312771767658,13.68203745378626,3888,1,15,1
5501,11.1111111111,-0.031163511869921976,1.688511838128286,0.5553826236171462,2592,96971.81610768264,136474.12790415625,117084.0410825584,-1.414477,36.921391,1,0.4853671926232272,12.576377129069426,3888,1,15,1
5503,70.0,-0.020827431377992728,1.6676006264296124,0.5613554156382958,2592,101083.20644674641,107343.6141538005,126900.43251918234,-1.4145299999999998,36.92142,1,0.4895567934845941,10.68422476034882,3888,1,15,1
551,90.0,-0.05020889186704221,1.9045358177618217,0.4561389875001137,3648,75271.64139228589,151125.27137576955,66236.83395379207,-1.409826,36.912666,1,0.4010111966437829,10.343833131488218,5472,1,17,1
5513,70.0,0.04438621554019551,2.1501940353724414,0.4803108976340194,2592,126198.75360737744,141021.02370781454,138844.28909473456,-1.417837,36.923571,1,0.4128725030370491,4.413723008130797,3888,1,15,1
5546,60.0,-0.13312730651807125,1.3770389774036194,0.4875458395535533,2592,57560.838370274716,161412.71119958305,101659.78759350008,-1.411058,36.91435900000001,1,0.4362936373596758,13.415141284464188,3888,1,16,0
5552,65.0,-0.062001878625659534,1.521203011107007,0.5116158420364867,2592,91576.84589670516,150916.27723608876,196376.01977215946,-1.410955,36.91425200000001,1,0.4503322401374806,12.447674837575034,3888,1,16,0
5557,30.0,-0.09549660646786012,1.4000729687807631,0.5494812147460828,2592,115749.00663168654,164502.5667143221,236628.49930123703,-1.410881,36.914135,1,0.4864525573797521,11.914343876886539,3888,1,16,0
556,35.0,-0.010560653684182773,2.01183465771622,0.4546111943655648,3648,113035.45249782875,184000.9081531936,136134.05531884942,-1.4121780000000002,36.916523,1,0.39585657233528004,6.4274620830210925,5472,1,17,1
5560,0.0,-0.06877157277935196,1.868879300767548,0.4532295222547906,2592,74360.87116368541,181733.9729274634,73037.296327896,-1.410881,36.914135,1,0.4002763543448005,17.06842272484885,3888,1,16,0
5571,40.0,-0.07661636820136711,1.3206527734945244,0.5632790092780136,2592,110376.24344813617,144751.2048502533,198668.11375144112,-1.410881,36.914135,1,0.496613428691375,12.033548521347209,3888,1,16,0
5572,70.0,-0.10548673495221028,1.3991835894863391,0.5591279159029218,2592,79657.16938996903,159549.45849485046,151632.86767789567,-1.410287,36.907502,1,0.4957953350897466,13.652666880736652,3888,1,16,0
5574,80.0,-0.0427780175166515,1.8401994580008287,0.5025547392599556,2592,76031.47175932402,130027.63876653304,102592.44536622676,-1.410307,36.907394,1,0.4406066228567059,14.325314620604408,3888,1,16,0
558,20.0,-0.01774109530481438,2.1183496931161163,0.4455591950850635,3648,105130.70855553524,155677.75154722654,150783.9986654935,-1.412173,36.916523,1,0.3886879801483351,5.631769849143432,5472,1,17,1
559,37.5,-0.08356034692969311,1.5224698154886425,0.5894106487069033,3648,94549.7913961504,127147.04014329234,144471.2238413665,-1.412226,36.91687,1,0.5199795558391576,13.439955336205411,5472,1,17,1
56,30.0,0.29515837337874795,5.349864105677956,0.3672417962661785,4000,123383.7469498673,58767.064388141756,225775.4352999655,-1.378479,36.81472700000001,1,0.29046020415426954,5.734204386451983,6000,1,15,1
561,30.0,0.003767722626555864,2.150324564022277,0.4570659491209303,3648,94402.49032673283,150050.86844533758,93234.8101563407,-1.412246,36.917042,1,0.3966052786983595,7.639144458963234,5472,1,17,1
562,70.0,0.010720390262177805,2.3840975839325425,0.41507905088316216,3648,100088.69683213762,161742.598022908,146593.5992448359,-1.412257,36.9174,1,0.359467769124294,7.4333136878824195,5472,1,17,1
563,70.0,0.007232076539216286,2.3428024675748054,0.4215650707922041,3648,101277.51181558301,166073.03469016275,156517.80821860355,-1.412247,36.917414,1,0.3654377482591837,7.403002112268897,5472,1,17,1
564,55.0,-0.01636789908593339,2.1353356716926988,0.4222363489595407,3648,94462.60976292273,158081.55509483072,130158.94108699904,-1.412288,36.91767700000001,1,0.36829914780132655,6.325401879949876,5472,1,17,1
565,20.0,0.04146026718351081,2.2529956401225126,0.4651237575060544,3648,86131.68503260317,102896.23965723916,112847.23281892602,-1.412292,36.917691,1,0.3999647073998257,6.0294111736510185,5472,1,17,1
5664,66.6666666667,-0.1020830684135212,1.5331972550331352,0.519270274205599,480,116921.94214446376,188769.14164025852,141069.98291864456,-1.367574,36.788136,1,0.4608497454771335,10.057224039150436,640,2,16,1
5665,50.0,-0.09350527489378956,1.4644893015136602,0.5450726892104582,480,140582.65461879238,179578.2529105348,176095.00221376718,-1.367574,36.788136,1,0.4824314363681377,8.31412509893929,640,2,16,1
5666,80.0,-0.08761750207116331,1.5587081255249708,0.523931938060521,480,118829.77581748329,175303.74571012452,148387.64812027538,-1.367654,36.788211,1,0.463501942802229,9.554047606375898,640,2,16,1
5668,65.0,-0.09400650168276453,1.4459307598343552,0.5379592708410879,480,153510.93204991403,152521.66535545042,165740.25103355752,-1.367624,36.788226,1,0.4763017090954048,10.15228622905199,640,2,16,1
5669,44.4444444444,-0.08325471607536157,1.531970048643486,0.5339193705707005,480,168133.01573456655,238805.60235471863,229166.3105126929,-1.367624,36.788226,1,0.4717549950843501,7.853679122622664,640,2,16,1
5671,70.0,-0.06937239934400011,1.5762188942223403,0.5142511982862503,480,126300.37765053065,147565.873427429,167353.21974992493,-1.368127,36.788544,1,0.4533326520505552,8.362694205272968,640,2,16,1
5674,70.0,-0.08281267735833624,1.4235101865940607,0.5288928929888439,480,121103.16462146367,119945.9922381736,136058.20902099222,-1.368258,36.788656,1,0.4673467444265623,10.234586191873584,640,2,16,1
5675,70.0,-0.0892695423271566,1.4094994502485154,0.5474333082629895,480,132458.63156095188,117709.798134225,175215.92141317145,-1.368258,36.788656,1,0.4840727462412628,9.415783721632069,640,2,16,1
5676,60.0,-0.0869386869990666,1.4834420882497257,0.549449177576097,480,121293.47527175564,168582.5969950635,139294.99768716274,-1.368258,36.788656,1,0.4855985357535013,9.328880108717016,640,2,16,1
5677,53.3333333333,-0.07537435408031502,1.4148658322359144,0.5555102959745946,480,111120.66625220233,146174.7304988109,119660.649817167,-1.368356,36.788754,1,0.4897462717897233,10.709403206500156,640,2,16,1
5678,70.0,-0.0667155359056166,1.5461127810349675,0.5391361840468522,480,111782.09944798854,157197.86565853874,107990.79168459996,-1.368356,36.788754,1,0.4746891582707729,11.24362783592629,640,2,16,1
5679,70.0,-0.06379831578654778,1.5896736380963794,0.5173767409940155,480,118376.43852839412,151775.2620910272,96851.58910759633,-1.368369,36.788771,1,0.4555091034464576,11.445164436705095,640,2,16,1
5680,40.0,-0.039008667204059266,1.7074977356371108,0.4993277068750464,480,129597.21872208525,163932.1096832466,146651.54111930318,-1.368369,36.788771,1,0.4374399942674441,9.925020460817748,640,2,16,1
5691,30.0,-0.0578400525646848,1.3831545650183048,0.5187854037110351,480,123608.57771408909,250157.98797320065,194394.42513268394,-1.370068,36.778744,1,0.4561573279663693,5.562584779151803,640,2,17,0
5695,22.2222222222,-0.1008279366943466,1.38363576841904,0.5085989908279391,480,142802.35957609385,161884.50269250607,240246.3258005555,-1.37727,36.781474,1,0.4514603940634892,9.216871910037872,640,2,17,1
570,50.0,-0.00038283014469164817,2.351966492928994,0.4214993111125696,3648,122326.89918365824,190627.90154329455,219225.72936638206,-1.412435,36.91846,1,0.3661157916322704,6.309103478851937,5472,1,17,1
5700,30.0,-0.09942718135912852,1.4009993686259763,0.5094423820969181,480,136535.9672705328,139883.76553982234,237753.9002428071,-1.37727,36.781474,1,0.4520576613256181,9.658754470663466,640,2,17,1
5701,30.0,-0.11966343906858708,1.2303375569290025,0.5311023584854244,480,123140.27937343113,127219.34220707165,267802.13260664424,-1.37727,36.781474,1,0.472823338609056,8.00559726440578,640,2,17,1
5702,10.0,-0.12608725516062874,1.3038099933376124,0.5005075398707581,480,94321.21213527033,140140.01051091726,289528.8869767575,-1.37727,36.781474,1,0.4468714203931723,7.530192742660692,640,2,17,1
5708,40.0,-0.09258022081656404,1.5171793025351648,0.4960087542346517,480,96502.11241988436,192965.91044326973,215278.785305628,-1.379209,36.782227,1,0.43972932479776095,7.503497801084382,640,2,17,0
571,70.0,-0.02578555517648584,2.019955081689365,0.4786422999882251,3648,82565.13768770017,141486.20327226256,141903.99962729108,-1.412435,36.91846,1,0.4181978076581084,8.946297543422034,5472,1,17,1
5711,50.0,-0.05746466912506772,1.6389658672437581,0.5236931139341688,480,99607.05233566547,185015.05584465282,101117.39506138397,-1.379407,36.782176,1,0.4603835118951006,6.591568404874737,640,2,17,0
5712,100.0,-0.013234825030774859,1.7143320289578614,0.529087635180101,480,113700.69316044939,153034.58132853502,233683.3079204988,-1.380476,36.781607,1,0.4607987109248816,6.336457761895272,640,2,17,0
5713,95.0,-0.01225991588591463,1.5689855259294836,0.5614189307170547,480,132297.97283468355,193405.2993348424,195568.63083327038,-1.380476,36.781607,1,0.4887848340836614,7.025252031523652,640,2,17,0
5727,30.0,-0.021317360280745684,1.8170472395380188,0.5154561746999423,480,160316.49389151033,206716.81276374208,161227.6819221811,-1.380985,36.779886,1,0.4497398738317005,9.534594461709661,640,2,17,1
573,60.0,-0.02985992328013623,2.1206677418654394,0.4461663486823394,3072,87388.89228138018,131805.74773354913,135554.63328365676,-1.412427,36.918529,1,0.3903852759770161,5.311951688858833,5472,1,17,1
575,55.5555555556,0.010144544382279049,2.4440578943410958,0.4083166551979224,3648,103428.24391281564,171886.2345448291,190599.2653646796,-1.412427,36.918529,1,0.3536501144768517,7.463892903003655,5472,1,17,1
5751,40.0,-0.08342659329143459,1.397875931766823,0.5953275478253959,480,128871.36077435256,170685.14061628212,162037.73104023232,-1.379757,36.800638,1,0.5251055636920511,11.519640837044832,640,2,17,1
5753,65.0,-0.024710335326353226,1.773939348891956,0.5578708008821539,480,149513.92504880606,144646.61034535168,157534.51622422307,-1.379774,36.800697,1,0.48690521282216703,8.271143167500147,640,2,17,1
5755,70.0,-0.06480543018773287,1.5902960629952223,0.5552594678284163,480,96875.86735353652,125967.48407902733,63246.449897734725,-1.379821,36.800767,1,0.4885080807725591,14.068584693884276,640,2,17,1
576,50.0,0.010178272764621464,2.383773747909576,0.4182591503720161,3648,104940.58175012923,176712.6086831384,191540.84734129746,-1.412427,36.918529,1,0.36228207292723785,7.463532687553207,5472,1,17,1
578,70.0,0.01106001091399253,2.399150959029112,0.4197323896837666,3648,96569.03067265176,161653.49374758344,158861.77970032804,-1.412427,36.918529,1,0.3634764800441682,6.732951679025861,5472,1,17,1
579,90.0,-0.026456603082721325,2.156048422975088,0.444891992967204,3648,87681.10882751325,152872.04448295967,111686.41536711415,-1.412495,36.918622,1,0.3889499152269805,7.415819487265749,5472,1,17,1
580,60.0,-0.015437941151113216,2.1782121152028013,0.4467470618237953,3648,103497.53847019207,151444.95806067632,132454.82561822937,-1.412517,36.918728,1,0.38949731062163867,5.242047569252772,5472,1,17,1
583,90.0,-0.058026929171801314,2.017309303157557,0.4506965004299863,3648,72964.50633850832,171804.96515758793,90092.96822480406,-1.412794,36.919443,1,0.3970390776494019,7.462055784718534,5472,1,17,1
585,70.0,-0.07855940282735213,1.4126591599660727,0.6372572127743495,3648,96943.96178663676,123076.51325415426,162022.85895583447,-1.413564,36.920604,1,0.561052255027625,13.231523305971749,5472,1,17,0
586,90.0,-0.06338762938365708,1.5035351683879516,0.6256126189180886,3648,96612.16401100274,120815.53042552105,151677.35094454788,-1.413664,36.920583,1,0.5494740305786497,10.827121445484961,5472,1,17,0
588,60.0,-0.07981231007067585,1.4070856318723628,0.6177600277245822,3648,92241.91827592386,135875.18979710757,138797.09164660313,-1.417244,36.922911,1,0.544239598682604,8.557592696863784,5472,1,17,1
589,60.0,-0.0025233314766305017,2.0362835415699845,0.4827998195907453,3648,75426.21013539581,121178.89386687765,23162.721664106935,-1.417265,36.922919,1,0.4195629026905705,7.53221212096007,5472,1,17,1
59,30.0,0.14111364708869412,3.8349325606118363,0.3502733235267246,4000,112407.72439526665,119534.16254611065,168169.17645698995,-1.378479,36.81472700000001,1,0.2905945697417734,7.376444949661049,6000,1,15,1
591,90.0,-0.016168367490993624,2.0194240075499152,0.477359864539242,3648,86915.90938788033,143326.99495489328,131804.2536727181,-1.417362,36.923069,1,0.4161555316612747,7.019078467120802,5472,1,17,1
595,40.0,-0.058980950388787014,1.918140810062204,0.4766058374518565,3648,83467.13353803134,163151.71683191074,220111.8168815316,-1.4147,36.925908,1,0.4196338504325003,7.378126949790762,5472,1,17,1
6,80.0,-0.0464411840193113,1.7351429844958115,0.5079203590552187,4000,130588.56306949533,174508.8668497965,244707.4233451495,-1.351341,36.800374,1,0.44562039733404457,7.407719575801494,6000,1,14,1
601,50.0,-0.050297470372344416,1.5939252237643815,0.5870879080513698,3648,100173.20205801328,110780.79651816915,131536.8691567332,-1.386038,36.902732,1,0.5147509612289773,11.975365205847998,5472,1,18,1
605,70.0,-0.07108208279505396,1.8788134906302485,0.3954694456310772,3648,71095.36612224144,170654.16923357017,189654.15784937475,-1.392408,36.897349,1,0.3503338730567729,7.725551053317472,5472,1,18,1
607,90.0,0.0008790960429439223,2.0670842862057435,0.4924592406399598,3648,123893.73075565833,218472.05599435366,242291.19180211425,-1.392505,36.897325,1,0.4276237865430239,6.641836074899152,5472,1,18,1
610,50.0,-0.052382569425325376,1.5445726462814369,0.5841197046160638,3648,103325.60770394186,111569.6647068548,144536.11934814847,-1.392864,36.897322,1,0.5123743286870738,12.503782560989432,5472,1,18,1
611,73.6842105263,-0.0695219396476946,1.4907932614777188,0.6013876829585895,3648,106941.9559927513,117061.64955782914,148745.62644849613,-1.393047,36.897351,1,0.5290265070024284,12.436856147705688,5472,1,18,1
6124,80.0,-0.04920952939435344,1.5696424121483028,0.592512142845016,1944,131155.08143669716,155375.92588943758,163442.98854340616,-1.394847,36.886453,1,0.5193569633562752,4.611872095770716,2592,1,14,0
6125,40.0,-0.04343625701865717,1.5982698275926597,0.5866238826392869,1944,138764.31843296989,159246.59222601907,158186.45662213519,-1.394802,36.886468,1,0.5136855540073201,4.421381976577393,2592,1,14,0
6134,70.0,-0.03692239755982288,1.7576361555886622,0.5053169608412971,1944,131227.27207342733,184701.46281824625,180925.52391154398,-1.377568,36.878018,1,0.4424403440685877,9.049518068671377,2592,1,15,1
6138,20.0,-0.09956174512641013,1.5015056888845673,0.5905136826131915,1944,112379.86650938266,169872.31222067945,147455.03655239,-1.373085,36.88011,1,0.5224823618423208,12.304184179332273,2592,1,15,1
6139,80.0,-0.1060638898291395,1.4713661754256668,0.5987558118209731,1944,126939.18324405064,167575.10088196278,152131.22993652552,-1.372678,36.879628,1,0.5302685103654812,10.948020158271015,2592,1,15,1
616,100.0,-0.07252915104233604,1.5469595077317968,0.5864451964604812,3648,73408.97480478045,134193.5227453248,119020.4895254968,-1.394505,36.897336,1,0.5163390421994115,9.852178227780843,5472,1,18,0
6174,50.0,-0.09467421853970072,1.4928082610664568,0.5764837942498504,1944,177966.49030927144,190946.15509823707,161613.93940705323,-1.370247,36.861277,1,0.5098253308735695,6.792743204156415,2592,1,15,1
6179,30.0,-0.09309307889213704,1.5788763035535462,0.5562981780549122,1944,154747.13011501485,189743.54359819464,156826.7249695238,-1.370247,36.861277,1,0.4921411572166736,10.539386350679717,2592,1,15,1
6185,40.0,-0.11143984169823948,1.3597979760926404,0.5617774543064731,1944,149607.71363302093,184226.7590758736,137247.3725237269,-1.37106,36.861973,1,0.4986712247507329,8.583096934088298,2592,1,15,1
6186,10.0,-0.09815261485046754,1.6429149601772446,0.5157290419167875,1944,128845.20183602753,231835.43594713905,108660.6772204186,-1.371153,36.861973,1,0.4573946760955691,9.391555653413024,2592,1,15,1
6190,40.0,-0.15258271207735666,1.0547289816377683,0.5548862435421853,1944,145374.91094809538,195091.5249240725,217091.69844253987,-1.373768,36.862418,1,0.4966581051934222,8.924758589348357,2592,1,15,1
6197,90.0,-0.09231579597626913,1.4562966267643291,0.5717932624579721,1944,127350.22343849002,163242.49927883362,127999.09273376381,-1.379458,36.865517,1,0.5055238433385486,13.217432488089235,2592,1,16,1
6198,90.0,-0.10121101175583223,1.5196244046725118,0.5769404454252118,1944,125801.8433867326,178447.8516665303,136217.77735180774,-1.379332,36.865547,1,0.5108530133540161,8.788990166816781,2592,1,16,1
6199,70.0,-0.09095141667014872,1.5219506143253951,0.588558407171999,1944,135549.49745757086,169127.55538586844,150701.24372634312,-1.379346,36.865568,1,0.5199529176366317,10.466263391313676,2592,1,16,1
62,10.0,0.24476654570717404,5.854361951325092,0.3123663847812711,4000,124896.11025924262,52828.1640718282,263910.3733938643,-1.378479,36.81472700000001,1,0.2476649565771333,6.849662522846713,6000,1,15,1
620,70.0,-0.10769266718243344,1.4846170929716307,0.5904994916730678,3648,64930.47721516367,140509.44912994286,122302.56498082489,-1.400847,36.866057,1,0.5232550105290557,14.041124992757318,5472,1,18,1
6202,70.0,-0.1286527930402323,1.4046688064475137,0.6050799817092617,1944,100280.72581092874,170850.10516941448,141498.24763108086,-1.378594,36.865356,1,0.5379419252290389,12.941791754854677,2592,1,16,1
6210,70.0,-0.1133491258855745,1.6607495724654902,0.4947789594893493,1944,101344.20929600927,204430.76830359953,77083.61649966007,-1.375677,36.864697,1,0.44066629577311056,12.871246026337307,2592,1,16,1
6217,0.0,-0.13081952826124751,1.147436876202245,0.6096072329343069,1944,118096.92305122376,148777.73093712647,236646.9082930657,-1.376163,36.864755,1,0.5420830951652118,13.70095302756625,2592,1,16,1
6218,0.0,-0.0997940955115307,1.198269238856421,0.6058415565899288,1944,109067.14955475825,128043.79801302365,219298.3278109221,-1.376163,36.864755,1,0.5358172948614583,13.116157985195914,2592,1,16,1
6220,80.0,-0.1058081554726851,1.4825098320670056,0.5967936829513871,1944,111518.70998103113,160486.19879354115,144197.31151677785,-1.376163,36.864755,1,0.5285396812905164,11.647616442529447,2592,1,16,1
6238,0.0,-0.1026117919052426,1.5766793484196453,0.5683676457080539,1944,138852.93515862987,199765.39713874366,167390.61809432448,-1.357532,36.85583,1,0.5035426347380124,7.711676461400588,2592,1,16,1
6244,0.0,-0.1039705108201797,1.2683558535079222,0.6165325335303267,1944,141357.8689290648,171786.4232761134,157534.9125178289,-1.368513,36.856265,1,0.5455057763837988,13.162727155549431,2592,1,16,1
63,10.0,0.3002772111618797,5.830486407307219,0.35133250640708913,4000,120273.39549773904,48431.52702940514,232025.9340236681,-1.378479,36.81472700000001,1,0.2761485520014798,6.131457018008089,6000,1,15,1
630,87.5,-0.05554084756481961,1.6802810838321909,0.5557043118501541,3648,117091.88456103847,140023.8695265918,133357.31249124993,-1.360495,36.807885,1,0.4880000154964312,11.006902719995649,5472,1,19,1
631,70.0,-0.05047020780109121,1.6934172426378993,0.5559070132891246,3648,116923.68733090641,137338.98862449804,126840.30531954565,-1.360487,36.807866,1,0.4876865362863011,11.367084730692424,5472,1,19,1
632,40.0,-0.05084159163253851,1.7856851487628318,0.528333688205873,3648,109784.23710270168,146626.36554590036,124637.53734284425,-1.360465,36.807772,1,0.463774520468977,11.435740366791894,5472,1,19,1
633,10.0,-0.024212401577741488,1.8631663456092569,0.518798110270825,3648,123126.2882703049,140831.7895277909,134070.71110756777,-1.360233,36.807063,1,0.4529218903046807,10.519712986149537,5472,1,19,1
634,70.0,-0.02050139506255838,1.905991754090794,0.5103376213094541,3648,127907.67079182113,161096.61012820847,155600.76858707634,-1.360102,36.806618,1,0.4452155543421684,9.852205704116695,5472,1,19,1
635,42.1052631579,-0.07037036878341205,1.5412767003063363,0.5993112882162005,3648,98031.1386978081,113886.03762358225,138845.08864758434,-1.360094,36.806588,1,0.5273050341221951,13.347128314009314,5472,1,19,1
637,40.0,-0.038767952505121966,1.7267926646444527,0.5611981016806619,3648,110851.23700733141,113000.57763215195,107720.56471053037,-1.359982,36.8064,1,0.491152173783663,11.5204892202378,5472,1,19,1
641,80.0,-0.07376989646381972,1.9081397033840048,0.4681822029219154,3648,43155.78354893145,173020.8260620669,47449.4259981673,-1.349241,36.798551,1,0.41374554160556254,7.020300403317758,5472,1,19,0
642,42.1052631579,-0.014846850792481547,2.0046456134181345,0.4808690397795951,3648,69509.9169535462,119926.49885325595,71251.73305182751,-1.349241,36.798551,1,0.4190757243951688,8.773517355445241,5472,1,19,0
643,90.0,-0.01640991507726416,2.130679678619716,0.44528234238671577,3648,62266.797562763924,138512.60626527827,117664.33150374086,-1.349127,36.798558,1,0.3883190146740197,6.7769736806561625,5472,1,19,0
6430,100.0,0.18042240461240866,2.5399302757468667,0.5276287394115537,2448,151220.1624978921,111993.80625909632,146845.83433050534,-1.338694,36.810773,1,0.44083562186063774,8.71214780041359,3696,2,16,1
6431,60.0,0.14468137876567738,2.487427961978492,0.5047114568866266,2448,146886.82224325713,83301.07783936532,164316.66727457143,-1.3386360000000002,36.810727,1,0.4243821012407979,9.66376775063578,3696,2,16,1
6441,50.0,0.05268584455192191,1.6971137223874473,0.6368334573348653,2448,159818.3249283038,159997.255055204,126919.19817041955,-1.3383200000000002,36.810943,1,0.5480135660282582,7.3135259390178735,3696,2,17,1
645,40.0,-0.01277286720577192,1.827782241781508,0.4545787855133023,4000,122270.76779040672,182089.0435309055,181934.9819584519,-1.339921,36.809507,1,0.3960419957794376,7.522367268201653,6000,1,15,1
6466,70.0,-0.014919145946893031,1.6386297154760356,0.5525458067419544,2448,102288.84805240936,95858.92375152145,142398.32540291882,-1.3986,36.864532,1,0.4813351120924421,11.624653094595267,3696,2,17,0
6471,80.0,0.01972978193326949,1.607433814343116,0.6120783463480605,2448,169870.34085949857,208103.08622891692,156740.84735922824,-1.397054,36.863955,1,0.5296949969333781,8.475864200630612,3696,2,17,1
6475,70.0,0.07801308845978737,1.950903795370509,0.5609249426863233,2448,149988.24066646767,139961.87994450488,111683.8775035243,-1.397001,36.86397,1,0.4796406805149504,7.207771477270647,3696,2,17,1
648,10.0,-0.04510721849063387,1.7165867152777787,0.4720522602166227,4000,117375.25329069821,108000.72502904783,150885.96461419316,-1.339921,36.809507,1,0.4143396015625962,10.005476076407488,6000,1,15,1
6505,30.0,-0.04285524267820673,1.6504580302139742,0.536436945342075,2448,153932.37047934034,118096.69247358285,129973.952727289,-1.3820709999999998,36.878533,1,0.4700413113319533,11.619395631625414,3696,2,18,1
651,10.0,-0.010322121472529313,1.8301760562384763,0.4642196330676852,4000,122426.97764744866,123543.62266503276,189626.0247651208,-1.339903,36.809505,1,0.40417862531730064,8.043389069875914,6000,1,15,1
652,10.0,-0.039277230471103625,1.6755013102746297,0.4785103760286832,4000,129328.02814248047,134166.51120752894,175378.22477022494,-1.339903,36.809505,1,0.4193857400473382,9.444908623865796,6000,1,15,1
6529,40.0,-0.02990249949521281,1.6409579294299002,0.5665570899361037,2448,160295.7019866375,107701.8398227254,177767.9211525209,-1.381088,36.878399,1,0.4949506533503829,10.2052087482497,3696,2,18,1
6536,60.0,-0.02857500049720532,1.6889693982857326,0.5806826584398767,2448,142273.34670411353,102898.27815663393,143440.6896765659,-1.381088,36.878399,1,0.5070907743630381,9.58566702635145,3696,2,18,1
6539,40.0,-0.023603025506234467,1.7027625779012912,0.5685755228064453,2448,146900.18816378538,99530.675462392,131530.24771089305,-1.381088,36.878399,1,0.4960955318162861,9.875589790186751,3696,2,18,1
655,30.0,0.0023987250733415177,1.843353970042672,0.4512185499378917,4000,128162.34701758374,137566.01419682114,182463.1445421848,-1.339903,36.809505,1,0.3916588852956057,6.942594761033878,6000,1,15,1
656,10.0,-0.00038504335560840536,1.8436855244758623,0.4549150328549022,4000,130613.4648912159,143345.64046527538,181341.87112069718,-1.339903,36.809505,1,0.3951380892768272,6.617000417607103,6000,1,15,1
6560,50.0,-0.06993634683426722,1.600427139997774,0.5505551629750445,2448,106956.01247891062,122397.94258891775,111293.3511920436,-1.378039,36.878776,1,0.4849176653041844,13.714662445458007,3696,2,18,1
6565,0.0,-0.016846175426142782,1.7776333259670862,0.5172723595721037,2448,116848.17637739248,108903.07642486504,217852.61964507613,-1.372299,36.88117800000001,1,0.4508856030052407,10.083506887822688,3696,2,18,1
657,22.2222222222,0.002454986525091907,1.828908297588176,0.444643084569465,4000,127619.52374234213,136688.99990269882,164129.41691712535,-1.339903,36.809505,1,0.3859425578199768,7.0566991733033335,6000,1,15,1
6585,30.0,-0.02471028041371298,1.5583948442472022,0.579159627046932,2448,151913.40187002008,112557.4285793701,234854.01920531172,-1.392283,36.897367,1,0.5053948904758747,8.964266142447945,3696,2,18,1
6586,40.0,-0.01595159896797743,1.6280357580767466,0.5620116449443064,2448,150683.05870343294,107088.66328981792,261771.44188564358,-1.392283,36.897367,1,0.4896560174654686,8.756662472393488,3696,2,18,1
659,10.0,-0.001396951739995267,1.7806032260869822,0.4512573800889449,4000,127207.64656873248,134619.895597939,188295.90669357512,-1.339903,36.809505,1,0.3920590513187193,7.14376857179953,6000,1,15,1
6597,70.0,-0.01032862103998744,1.7606571689627084,0.5477346408616859,2448,149701.94009505093,112506.55896791084,133561.3880139849,-1.385864,36.901573,1,0.4767133607911531,11.799459848350933,3696,2,18,1
6599,70.0,-0.05201992502550279,1.534707403002376,0.5859177185599431,2448,154647.5503989277,112094.32831325587,126452.18801938105,-1.385864,36.901573,1,0.5139009219578017,11.673866569674892,3696,2,18,1
660,0.0,-0.000417621634718951,1.792430394734911,0.4510837676511042,4000,125364.20433569633,130499.0061034949,178535.82217085233,-1.339903,36.809505,1,0.3918137198864974,6.816318271552326,6000,1,15,1
6616,100.0,-0.020632776090792733,1.902980536829685,0.4845584346049431,2448,114029.7222279739,127236.94835542073,114654.65712400095,-1.385877,36.901754,1,0.4228386058446866,14.443777673441575,3696,2,19,1
6642,30.0,0.021608171266169846,1.9081107159249395,0.5062995267466528,2448,155652.8494553041,131028.22646132398,157839.53391621786,-1.411642,36.923768,1,0.4376430724376249,12.503822159515298,3696,2,19,1
6643,40.0,0.04591586709436779,1.8927071114422744,0.5045617064998527,2448,160525.58830621227,143621.755569273,226668.02296800105,-1.411642,36.923768,1,0.4337870396217053,11.438094422644491,3696,2,19,1
6653,100.0,-0.02165662780602423,1.6477518547559111,0.5597054802126731,2448,141814.29960593616,120625.04001740267,155161.20401340307,-1.413114,36.92502,1,0.48820385052045,11.491854152843294,3696,2,19,1
6660,10.0,-0.012168771549437268,1.559139773349293,0.5004032361897659,2448,107340.36864365409,120393.96034187096,246730.1219623489,-1.412527,36.927738,1,0.4357829370420658,10.615315462781949,3696,2,19,1
6662,70.0,0.00778802158461045,1.95953029263427,0.5080397149732775,2448,109148.71485220926,125310.25498816928,249477.0472305797,-1.412527,36.927738,1,0.44048867543800296,10.765623529211526,3696,2,19,1
6663,100.0,-0.0365784772218809,1.9448780189659256,0.4862086415897139,2448,91044.72393585232,135691.20247680024,241374.4044002089,-1.412527,36.927738,1,0.425811263245052,10.554640575279764,3696,2,19,1
6686,100.0,0.038417032329302964,1.6222876668404906,0.6286088813459224,2448,145018.78021618054,132425.42968780582,124236.72316008482,-1.409609,36.926873,1,0.5422479280478263,10.246158528210632,3696,2,19,1
6698,90.0,-0.03397204800536238,1.6133639262642685,0.561327999150808,2448,150293.23743010606,116678.58907785953,92897.32253885947,-1.409417,36.926438,1,0.4908019866059205,13.392885815902961,3696,2,19,1
6704,10.0,0.035632593210210506,1.3747042312495985,0.6713519081723142,2448,82529.62934236946,156330.41450594313,144066.933447231,-1.4095209999999998,36.926711,1,0.5796397390573174,6.6862563152964976,3696,2,19,1
