,Proportion,arousal,contrast,dominance,height,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,lat,long,orientation,pleasure,symmetry,width,day,hour
3106,25.0,-0.0162851378476159,1.6787129601145634,0.5044390599156943,3000,106156.22999067616,128463.5941237828,128974.56425461055,-1.405733,36.877016,1,0.4396855152737392,9.573483316569849,4000,1,13
3107,30.0,-0.04489818664982553,1.4937289150679691,0.4873269393519013,3000,109002.5672962186,134319.5549501263,50067.25968801035,-1.405733,36.877016,1,0.427585722190053,11.409054022692095,4000,1,13
3108,40.0,-0.06425153817727706,1.5686745199959233,0.4672388427673261,3000,117410.05356725916,153758.37075489582,93621.0496238248,-1.405733,36.877016,1,0.4120072990430596,12.75410637542442,4000,1,13
311,50.0,0.07346893380796404,2.0267411440959164,0.542787430086455,1280,77974.58020869507,73298.4061954965,43276.508310578334,-1.41081,36.904684,1,0.4643266641491025,9.631517150463221,1920,1,18
3113,30.0,-0.08205716996841436,1.3999593110918573,0.5268166336517043,3000,115017.08014029916,148304.734782137,121947.19844533807,-1.405642,36.876924,1,0.4654705422499258,11.849341328504991,4000,1,13
3115,30.0,-0.0505399637904264,1.5745625708603916,0.4793506280298556,3000,114446.78829118214,142567.90814345283,77478.95854144315,-1.405918,36.876742,1,0.42120283662673486,12.478135000177925,4000,1,13
3116,50.0,-0.04708353744219819,1.675852810494485,0.4732664671070805,3000,109226.4748271529,141318.29886607043,56977.9365251732,-1.405911,36.877322,1,0.415584956855072,12.231454999893907,4000,1,13
3117,55.0,-0.012250685546345674,1.7880380852176614,0.45973639230818003,3000,105079.9942567566,124543.30728866968,82825.6481330914,-1.405918,36.877265,1,0.40047104667919403,10.697958956375903,4000,1,13
3118,50.0,-0.031003404420500758,1.5683512046214092,0.4721130293949052,3000,106027.89634101019,132027.04397357383,111822.88485815415,-1.405948,36.877163,1,0.4130307731469058,11.161444430059186,4000,1,13
312,85.0,-0.05696161968780712,1.6034187885918891,0.4836531111711577,1280,80167.6329078984,139646.88967392006,35289.135035525534,-1.410814,36.904231,1,0.42555956956411867,12.193772718295849,1920,1,18
3121,90.0,-0.040048491121252444,1.687784908874721,0.5325954246080988,3000,107651.14503648656,116909.6098787435,74939.08751779674,-1.406007,36.877129,1,0.4664339208755842,11.488316790235418,4000,1,13
3122,80.0,0.010397709260339366,1.812661663280995,0.48921666540769304,3000,101074.25046634447,109030.6224892805,77182.90869529774,-1.406007,36.877129,1,0.42388861463118765,10.140907904615075,4000,1,13
3124,60.0,0.049908368950193516,1.7927713229663569,0.5487189693817154,3000,123041.73778505677,83532.644174598,89072.78932423751,-1.406007,36.877129,1,0.4717528790708443,8.118186265528948,4000,1,13
3127,20.0,-0.06675471124628915,1.3171097430506868,0.5981103441823714,3000,172923.71909216695,175113.92665119472,171568.12793173446,-1.406007,36.877129,1,0.5259129331547922,5.412288665366676,4000,1,13
3130,60.0,-0.08354916079447798,1.3557480107905597,0.5769828172355376,3000,131147.74039799543,169599.72927454807,124423.68400214915,-1.406007,36.877129,1,0.5091847072938765,6.03653966220523,4000,1,13
3131,83.3333333333,0.04908277076748091,1.6370463427887303,0.5791448625060551,3000,131463.0046844612,129950.18108336748,82406.75648270595,-1.406007,36.877129,1,0.4982579542278147,7.158924419236079,4000,1,13
3136,80.0,-0.025996018517407626,1.63784588039053,0.5681743860386462,3000,103398.98590411803,100665.08323544961,113088.95907205089,-1.406007,36.877129,1,0.4959781619963405,11.623974200916557,4000,1,13
3138,70.0,0.0176777207542424,1.8258017827485207,0.5363766919508466,3000,125692.60626822885,112240.06434602574,83297.33340669837,-1.406007,36.877129,1,0.4641450198599979,7.372025822129423,4000,1,13
314,60.0,0.06816308460881632,2.0597182034115704,0.5017560037414723,1280,115496.93786729683,135799.02961656242,142865.0282617206,-1.410809,36.90374,1,0.4292024561763426,5.050377934023101,1920,1,18
3142,0.0,-0.0039015472966296982,1.6088040384159155,0.5975743508483337,3000,110731.97437355963,105802.33511222708,94493.48583191683,-1.405783,36.877537,1,0.5193794576984255,7.3004541577633155,4000,1,13
3144,50.0,0.038369749368629136,1.9495559103682372,0.5279993923395216,3000,110854.62430814512,100355.63568230736,13692.177985988934,-1.405548,36.877985,1,0.45487155695237536,9.359178849893684,4000,1,13
3145,60.0,0.11121130804319129,1.810762451678569,0.5824252196483078,3000,139237.905769825,134259.27771591803,93734.6642852401,-1.405375,36.87807,1,0.4951089964036365,6.5120925210152585,4000,1,13
3148,60.0,0.062376293256047294,1.827875621480392,0.5481639635108504,3000,134515.90534456016,138707.4673649548,167493.77330515903,-1.403725,36.877917,1,0.470067171985605,8.113123817053854,4000,1,13
3151,90.0,0.08124913266504574,2.020619633711498,0.5295381885272403,3000,132262.33009502996,140614.84145423627,163401.27013174247,-1.402975,36.878213,1,0.45206837355365415,7.441929063340079,4000,1,13
3152,70.0,0.04042026475478161,1.784581460897372,0.5700595901193262,3000,115571.01629301354,79808.28316659869,103960.91715640065,-1.401627,36.878097,1,0.4912035449652067,8.406439290632141,4000,1,13
3157,50.0,0.07255747513084099,1.7410852715012395,0.6053441070815464,3000,136425.312377017,88554.49321406565,95155.42931786219,-1.398912,36.877508,1,0.5187461235009161,6.935486748003499,4000,1,13
316,50.0,0.020907527506727863,1.8961306219854206,0.5141252727706164,1280,114753.22212203407,175576.96350147988,219663.2808737551,-1.416165,36.929399,1,0.44450749829904646,7.170464892332654,1920,1,19
3161,60.0,0.047854233041612404,1.866193613803276,0.5505055835028033,3000,136702.91409598163,153926.88033348823,136381.17968644598,-1.397574,36.877358,1,0.4735028917039289,6.822919392927638,4000,1,13
3162,70.0,0.015122428972150381,1.92967197970541,0.5013056866884147,3000,105664.46378040254,93391.40711864235,53769.34919325941,-1.397126,36.877234,1,0.4339319883433831,12.194211174175896,4000,1,13
3165,90.0,0.03469625694366951,1.5988076710307666,0.6034692447664715,3000,147178.82776801378,80967.00084602369,115724.26331874689,-1.393443,36.876407,1,0.5207729655155112,8.628992755062573,4000,1,13
3166,70.0,0.0512226972859694,1.9207738615820034,0.5297024966997937,3000,115949.9927030327,77368.56913243259,55030.250686932784,-1.392853,36.876393,1,0.4551098835268598,8.31300588902044,4000,1,13
3187,11.1111111111,-0.06678036374221623,1.445385862376435,0.43747971234663524,3456,88281.25807233002,167253.3169871378,135081.5754744764,-1.404966,36.871981,1,0.38640515992458624,10.209027528205478,4608,1,13
319,40.0,-0.08346366601517725,1.5172321810836482,0.4497669041896574,1280,70451.25967567143,120128.61883664526,160245.22728479485,-1.416363,36.929619,1,0.3986874166042261,12.172584975987101,1920,1,19
3196,44.4444444444,-0.07958633608799132,1.5276506524301368,0.5892491633308492,3456,107667.42217588382,147486.16156778912,133601.38322886731,-1.385879,36.899194,1,0.5194556451232921,11.882118233568981,4608,1,14
3197,60.0,-0.02743108805874435,2.187341758247848,0.4303381430762951,3456,87923.88567676021,165132.7199533757,156296.5294837562,-1.385879,36.899194,1,0.37640374443684826,9.208725947876621,4608,1,14
3202,90.0,0.007483386051273105,1.9620840494442657,0.5073933451776724,3456,117001.31818060855,107032.40134090238,97203.34330669907,-1.385879,36.899194,1,0.4399567030841596,11.299478236308136,4608,1,14
3203,70.0,-0.06066579680979142,1.59409720728922,0.5747492185659324,3456,112688.99723575501,136022.9016511558,114697.20246806371,-1.385879,36.899194,1,0.5050355906006797,11.446409474441822,4608,1,14
3204,73.6842105263,-0.03576344292728323,1.700626546601384,0.5473218939403075,3456,115415.86394426027,119744.75016634341,115730.63764909733,-1.385988,36.899487,1,0.47881040669834046,11.141185679630738,4608,1,14
3208,60.0,-0.05982134887409664,2.080121026786236,0.43192013075473007,3456,101951.00169362406,220126.06053895573,223606.46903432824,-1.385961,36.899609,1,0.38090473946250436,10.432181810009327,4608,1,14
321,0.0,-0.08904193126897547,1.553345250423076,0.5066252694832702,1280,122729.11367270967,152192.89183270026,55903.83205310904,-1.416464,36.929773,1,0.4486083437695425,11.45038895488698,1920,1,19
3210,40.0,-0.08877092891519499,1.4709106553571913,0.5505473896434865,3456,113317.73571908327,170039.1023958901,139830.10823376584,-1.385961,36.899609,1,0.48672923824917796,11.858093056994255,4608,1,14
3219,0.0,-0.10095814726407608,1.4175567508014566,0.5508258859384623,1944,108720.02156380091,150776.72721212648,122773.42460266662,-1.393837,36.914175,1,0.4881476925304052,9.645339557687583,2592,1,14
3220,0.0,-0.0361359843253895,1.451003166498502,0.4537238324364809,2736,110516.21624901932,147407.60166422898,105966.29175670283,-1.393837,36.914175,1,0.3975549725517146,10.698663829404639,3648,1,14
3222,0.0,-0.03248024774102953,1.5212064269485959,0.5222626160928017,2736,103804.52881578273,125444.15162932068,143274.25059188643,-1.393857,36.914108,1,0.4567290611651083,10.342536134536891,3648,1,14
3226,85.0,0.030739258505505074,2.1036269279169724,0.4218648435009753,2736,92914.74805074453,117920.86965079591,59086.42652927997,-1.394303,36.914183,1,0.3634286802598617,11.2865416168176,3648,1,14
3229,0.0,-0.07645197164608004,1.8375644263099258,0.42588638816958496,3456,75167.01202211867,152722.06153532633,146420.34287625473,-1.425633,36.933231,1,0.3772698884286811,6.650849057090165,4608,1,15
3231,10.0,-0.04317115634844153,1.8530474500774856,0.4520963447309403,1488,69741.63673994658,169968.7348485009,149513.7625861468,-1.427382,36.932451,1,0.39682066176069136,10.758017376752113,1984,1,15
3235,11.1111111111,-0.06378559884986126,2.0835557344357194,0.40036889883040067,2736,70097.37625142137,222839.7207115464,77034.80624150792,-1.426716,36.930512,1,0.3538847102204102,8.771851656059951,3648,1,15
3236,0.0,0.010855968109973413,2.066104898341171,0.439059738341877,2736,99531.34295872164,127002.86403069814,128457.42980458545,-1.426716,36.930512,1,0.38028228735187053,9.37934258347823,3648,1,15
3239,20.0,-0.005487228985573772,2.5036760635222564,0.367396774278718,2736,88834.18079114218,168378.49072847754,137232.78104981573,-1.426716,36.930512,1,0.319619668643416,9.73782212737749,3648,1,15
3240,5.0,-0.04459907253834634,2.301078098831974,0.3745594884379365,2736,87671.64939990579,212194.196878237,128713.89514215886,-1.426716,36.930512,1,0.3296165266801663,7.170079491608373,3648,1,15
3241,0.0,-0.06074036617996986,1.9869768594085082,0.4213319912382209,2736,83898.41172711992,200611.17077570732,142361.93643199248,-1.426569,36.930466,1,0.3717974960416363,9.280943793744843,3648,1,15
3246,30.0,-0.041792521973056995,2.011937616112288,0.3696050994548926,3456,98719.2735487858,153019.81874907576,210954.5866073233,-1.425165,36.928688,1,0.3250426119144544,9.414085456668415,4608,1,15
3248,80.0,-0.05243393609600072,1.9945089695330236,0.44733209837494325,3456,90192.27342646006,187719.3518473788,115538.21539502272,-1.425136,36.928616,1,0.39357708359355775,7.008343785050678,4608,1,15
3253,100.0,0.0641912845013232,3.2550124294196694,0.34342676879024814,3456,95007.74983301801,124119.44332456539,162084.45218671244,-1.424812,36.928432,1,0.29207445075898186,7.239897323428397,4608,1,15
326,60.0,0.004662350360286144,1.4485444060598192,0.4612024553089076,1280,121375.64060478621,148423.03746117043,138312.65052128176,-1.422131,36.936532,1,0.40011153092695223,5.792073575466171,1920,1,19
3260,100.0,-0.030692995920803753,2.2790354863535653,0.4105567716117368,3456,99695.39364233435,177330.14462634377,182525.39788387442,-1.422775,36.926822,1,0.3595382201954873,7.528847960056512,4608,1,15
3261,100.0,-0.020010514113038474,2.2626520841154707,0.41551793633012685,3456,88453.78969929252,163461.7982514569,180234.88796752604,-1.42272,36.926787,1,0.362815764508008,7.708442869273152,4608,1,15
3262,44.4444444444,-0.05862440298469694,1.624243750108438,0.4119328049615384,3456,69900.98980820419,153461.95919510478,186063.2695187312,-1.422716,36.926778,1,0.36342987491432555,9.039209069459634,4608,1,15
3272,11.1111111111,0.01877708173304027,2.1867571648937454,0.4574263721591467,3456,103954.11658836155,133891.10890720115,87888.86746719784,-1.417598,36.923479,1,0.39546928147379246,6.675539449460541,4608,1,15
3273,0.0,-0.05087698954893538,0.9098835728911444,0.5475685840837052,3456,121449.01783944844,123240.50810021842,57825.206706648845,-1.415831,36.922214,1,0.4804837497928414,10.093617964061727,4608,1,15
3274,100.0,-0.12958708692013138,1.2256558099878363,0.637207909567651,3456,117087.92132481755,150031.8993854307,162010.58021623155,-1.415831,36.922214,1,0.565935738206845,13.448858131772178,4608,1,15
3275,33.3333333333,-0.07879762026448425,1.8587053375507154,0.440534876261556,3456,79501.38515564786,151944.52917166843,206924.31344334575,-1.415286,36.921833,1,0.3902187856258981,10.324591864443587,4608,1,15
328,30.0,-0.034940434410703436,1.744866374999668,0.47470747822404263,1280,109682.985005525,137273.87165371273,105601.43033227448,-1.416708,36.930182,1,0.41566418098711644,12.692844802352882,1920,1,19
3283,77.7777777778,-0.03553929318528683,2.3193532209249224,0.39959215946545046,3456,79671.25078931128,187497.8843741977,178257.8487827862,-1.414662,36.921483,1,0.3504831509527586,8.804232593606281,4608,1,15
3288,80.0,-0.027367665952018227,2.193082643760369,0.4319372886774423,3456,88267.93121230383,160993.79859733727,190830.00555118857,-1.413658,36.92081,1,0.3777865048546305,9.18807666893942,4608,1,15
3289,100.0,0.021809878720665116,2.9833379127534347,0.34226379744579266,3456,69189.69974280855,150819.32725217944,145711.74993344452,-1.413658,36.92081,1,0.29515596835182556,8.435021197274201,4608,1,15
329,100.0,0.025967202644222975,1.870695673183891,0.4898537364940828,1280,118233.54146232035,152272.94680933972,152292.64940968825,-1.416683,36.930156,1,0.4229388142574142,9.738833109927956,1920,1,19
3293,90.0,-0.03339263773408957,1.5247926302933574,0.567879903186699,3456,112201.6991835091,143456.56760148695,156532.69849672518,-1.412163,36.916146,1,0.4964364818068686,9.02879587285866,4608,1,15
3300,20.0,-0.00981305231248697,1.8132410471751057,0.4620482675875886,3456,114449.59917725065,133819.56134287693,90044.28118431508,-1.409472,36.911948,1,0.4022436135350946,9.836256079974584,4608,1,16
3305,33.3333333333,-0.09073198102541372,1.841082645160802,0.3935991917982107,3456,70020.55319928094,212123.42244457587,189374.66124238126,-1.410236,36.906732,1,0.3506065642436227,6.1962289510106,4608,1,16
331,90.0,0.07642965378002889,2.286185120801836,0.47106622399600573,1280,102571.12027623672,68896.47569215714,108723.2873746722,-1.416681,36.930151,1,0.401749826671946,10.919678684051895,1920,1,19
3312,70.0,0.04191718979061809,1.8870005368419145,0.5412407952521641,3000,137315.5205509074,175865.9233040898,143021.06816363338,-1.385116,36.878319,1,0.4660294490234444,6.084897521762679,4000,1,13
3313,50.0,0.02508781759844897,1.8034060223380692,0.5475951528176477,3000,154326.9410899039,184547.2178148454,108016.16621907419,-1.384862,36.878448,1,0.4731730469477537,8.538717369829522,4000,1,13
3314,70.0,0.0012512945734499126,1.7886695086043893,0.5384382719502845,3000,98826.09768510879,115131.74029606258,152518.19102214224,-1.384141,36.878622,1,0.46752137129915383,9.929035912409278,4000,1,13
3316,80.0,-0.058607356618539885,1.3568698435391762,0.6216095209877592,3000,146062.29577021807,174084.68804923655,158558.72950003942,-1.381006,36.878282,1,0.5455357805026139,6.915941103514202,4000,1,13
3318,55.5555555556,0.04550760672743731,1.6996052566311282,0.5640008194833914,3000,134227.98550600393,160490.0478384875,185923.85412851145,-1.380168,36.878284,1,0.48545026555169435,7.890614041613456,4000,1,13
3320,0.0,0.030995140755387174,1.388770228277977,0.635010841082612,3000,144663.3046433453,176736.0396195411,158438.2312343415,-1.380075,36.878278,1,0.5485246542246879,5.159405812144061,4000,1,13
3323,50.0,0.015384747105759405,1.6700298291044298,0.5557802630943134,3000,110640.8262539948,77744.5059846675,137706.12431551475,-1.380227,36.87828,1,0.4812186967204777,9.303068637455494,4000,1,13
3325,20.0,0.11448685208008541,2.037131660450159,0.5446365465525161,3000,138788.89038332042,161118.34606400353,93386.66620383589,-1.381027,36.878289,1,0.46197270799014895,5.831521774907566,4000,1,13
3326,0.0,0.06092927566414108,1.8458979609397574,0.5601239026914633,3000,136914.21250427826,144523.24136691648,223478.24604645526,-1.381457,36.878353,1,0.48059426639449854,7.251999299473408,4000,1,13
3327,60.0,-0.05925029553924502,1.340722151644352,0.6126699324601151,3000,134086.4392640061,143584.97228192093,153243.0530823502,-1.381945,36.87842,1,0.5378336766447606,8.00407040556475,4000,1,13
3328,30.0,0.07270178315844433,1.8205167436421812,0.5671177048235013,3000,135280.92530299062,136985.94040995595,111163.63803270683,-1.384425,36.878665,1,0.4855319554909937,8.53084099690944,4000,1,13
3329,70.0,0.033461908308476535,1.7738263622438115,0.5668500916956754,3000,138256.96990929608,157297.42944117045,181150.74554267412,-1.384843,36.878543,1,0.489087816877378,6.048291204006638,4000,1,13
3334,80.0,0.022067821767790707,1.8701885984401312,0.5297942273898807,3000,144321.03580213108,161509.70000591295,167170.85769355853,-1.387729,36.877338,1,0.45800421685995474,7.3930610522636835,4000,1,14
