Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
logistic,0.1,0.7674418604651163,0.8,0.8,0.8000000000000002,0.7844444444444446,0.23255813953488372
logistic,0.2,0.7647058823529411,0.78,0.8125,0.7959183673469388,0.7522522522522522,0.23529411764705882
logistic,0.30000000000000004,0.7244094488188977,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.7711779448621554,0.2755905511811024
logistic,0.4,0.7396449704142012,0.7222222222222222,0.8478260869565217,0.78,0.7783738001129306,0.2603550295857988
logistic,0.5,0.7298578199052133,0.7122302158273381,0.853448275862069,0.776470588235294,0.7767695099818511,0.27014218009478674
logistic,0.6,0.7440944881889764,0.7317073170731707,0.851063829787234,0.7868852459016392,0.7735203665348649,0.2559055118110236
logistic,0.7000000000000001,0.7027027027027027,0.7159090909090909,0.7682926829268293,0.7411764705882352,0.7501385809312638,0.2972972972972973
logistic,0.8,0.650887573964497,0.6529680365296804,0.772972972972973,0.707920792079208,0.6817700052994171,0.34911242603550297
logistic,0.9,0.6263157894736842,0.7134146341463414,0.5518867924528302,0.6223404255319149,0.6683653414195867,0.3736842105263158
svm,0.1,0.7906976744186046,0.7857142857142857,0.88,0.830188679245283,0.788888888888889,0.20930232558139536
svm,0.2,0.7529411764705882,0.7288135593220338,0.8958333333333334,0.8037383177570093,0.7438063063063064,0.24705882352941178
svm,0.30000000000000004,0.7322834645669292,0.7,0.9,0.7875,0.7335839598997493,0.2677165354330709
svm,0.4,0.7218934911242604,0.6829268292682927,0.9130434782608695,0.7813953488372093,0.7425889328063242,0.2781065088757396
svm,0.5,0.7298578199052133,0.6878980891719745,0.9310344827586207,0.7912087912087912,0.7282667876588023,0.27014218009478674
svm,0.6,0.7125984251968503,0.6847826086956522,0.8936170212765957,0.7753846153846156,0.730967175045503,0.2874015748031496
svm,0.7000000000000001,0.6959459459459459,0.6927083333333334,0.8109756097560976,0.7471910112359551,0.7027669992609017,0.30405405405405406
svm,0.8,0.6449704142011834,0.6419213973799127,0.7945945945945946,0.7101449275362318,0.6452393570040629,0.35502958579881655
svm,0.9,0.4421052631578947,0.0,0.0,0.0,0.3436657681940701,0.5578947368421052
dtree,0.1,0.5581395348837209,0.6153846153846154,0.64,0.6274509803921569,0.5422222222222223,0.4418604651162791
dtree,0.2,0.5764705882352941,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.5698198198198199,0.4235294117647059
dtree,0.30000000000000004,0.6062992125984252,0.6470588235294118,0.6285714285714286,0.6376811594202899,0.5972431077694236,0.3937007874015748
dtree,0.4,0.6745562130177515,0.7032967032967034,0.6956521739130435,0.6994535519125683,0.6775832862789385,0.3254437869822485
dtree,0.5,0.6161137440758294,0.6356589147286822,0.7068965517241379,0.6693877551020408,0.6067150635208711,0.38388625592417064
dtree,0.6,0.6417322834645669,0.6785714285714286,0.6737588652482269,0.6761565836298933,0.6363208435322915,0.35826771653543305
dtree,0.7000000000000001,0.6148648648648649,0.6644736842105263,0.6158536585365854,0.6392405063291139,0.613289911308204,0.38513513513513514
dtree,0.8,0.591715976331361,0.6374269005847953,0.5891891891891892,0.6123595505617977,0.5919802155096273,0.40828402366863903
dtree,0.9,0.6210526315789474,0.6559633027522935,0.6745283018867925,0.6651162790697674,0.6140498652291105,0.37894736842105264
random_forests,0.1,0.7674418604651163,0.7586206896551724,0.88,0.8148148148148148,0.7533333333333333,0.23255813953488372
random_forests,0.2,0.7058823529411765,0.7254901960784313,0.7708333333333334,0.7474747474747475,0.7170608108108109,0.29411764705882354
random_forests,0.30000000000000004,0.7480314960629921,0.7375,0.8428571428571429,0.7866666666666667,0.7640350877192982,0.25196850393700787
random_forests,0.4,0.7100591715976331,0.7128712871287128,0.782608695652174,0.7461139896373056,0.7413890457368718,0.28994082840236685
random_forests,0.5,0.7203791469194313,0.708029197080292,0.8362068965517241,0.766798418972332,0.7376134301270417,0.2796208530805687
random_forests,0.6,0.6968503937007874,0.7133333333333334,0.7588652482269503,0.7353951890034365,0.7317203288771732,0.3031496062992126
random_forests,0.7000000000000001,0.6790540540540541,0.7225806451612903,0.6829268292682927,0.7021943573667712,0.7055617147080562,0.32094594594594594
random_forests,0.8,0.6627218934911243,0.6802030456852792,0.7243243243243244,0.7015706806282722,0.6943119590178415,0.33727810650887574
random_forests,0.9,0.5657894736842105,0.6620689655172414,0.4528301886792453,0.5378151260504203,0.6194126235399819,0.4342105263157895
