,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7000000000000001,0.8,0.9
Female,0.011082262323450241,0.016384417626200444,0.024813020264442938,0.024474370797843543,0.021069151254364225,0.02127075292850779,0.015515202503953806,0.009975683135336278,0.004405063527008849
GIRM_MUGU_20hyrule:joncrall:/media/raid/work/GIRM_MUGU_200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0011,0.0,0.0033562949196637346,0.0003705710090994024,0.0010630040963344387,0.0012813998693287226,0.0009634408602150537,0.0,0.0,0.0
IBEIS_PZ_0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0013,0.0011608306035168286,4.3111719479588674e-05,0.0,0.0011340083406031866,0.0011793022295757912,0.006441154732262706,0.0010617388986664286,0.006343010715480347,0.0
IBEIS_PZ_0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0021,0.0,0.0010590113730180755,0.0019154002934891005,0.0017260273023429317,0.0009177584077109094,0.003240359995331494,0.0010755441741357235,0.00034722222222222207,0.012999074454956804
IBEIS_PZ_0022,0.00037004378403942135,0.003883487463000305,0.0026426783081399743,0.0,0.0,0.0,0.0036873045126159924,0.00546875,0.0
IBEIS_PZ_0023,0.0,9.91083192170149e-05,0.0004507904736116613,0.0010282856065689096,0.00015628080970412397,0.001778660049627794,0.0033397534668721056,0.0012444444444444478,0.0
IBEIS_PZ_0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0026,3.55568064546395e-05,0.001966619981325865,6.772685051183339e-05,0.0005463685698375834,0.0,0.00236612702366125,0.0016115768251273367,0.0,0.0010636277302943978
IBEIS_PZ_0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
