num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,2075.0,26.0,34680.0
4,4173.0,21.0,34680.0
5,1287.0,38.0,1393.6666666666667
6,1705.0,20.0,2856.0
7,2499.0,58.0,4140.0
8,1422.6666666666667,36.0,1736.0
9,1607.7,27.0,1571.5555555555557
10,2705.1428571428573,52.5,3243.0
11,3092.5714285714284,51.0,3634.0
12,3126.125,68.0,3069.8571428571427
13,3128.0,129.0,2948.125
14,4401.0,41.0,5767.0
15,2604.090909090909,288.0,2346.3
16,2433.6,57.5,2817.0
17,2335.3333333333335,83.33333333333333,2376.0
18,2917.6875,125.0,2864.0
19,3601.3571428571427,132.0,3443.3846153846152
20,2227.8260869565215,168.0,2062.8571428571427
21,3505.0666666666666,110.0,3746.5
22,2240.8928571428573,112.0,2149.2
23,3772.0588235294117,110.0,3819.2
24,3270.6,82.6,3694.2
25,3794.5555555555557,228.0,3498.705882352941
26,3668.3333333333335,134.0,3544.875
27,4132.333333333333,132.0,4248.8
28,2966.8888888888887,162.5,2790.72
29,2843.5,105.0,2741.896551724138
30,3856.681818181818,103.33333333333333,3891.7894736842104
31,2391.6666666666665,69.6,2441.4193548387098
32,2938.8,112.0,2964.0
33,2910.8571428571427,173.33333333333334,2741.25
34,3656.1724137931033,157.5,3616.96
35,2922.157894736842,126.0,2842.764705882353
36,3019.4117647058824,170.0,2816.5
37,2963.4736842105262,136.0,2818.4
38,2985.0,169.0,2906.9142857142856
39,3411.1111111111113,162.0,3312.65625
40,4006.3928571428573,175.0,3872.0
41,3520.2631578947367,198.0,3371.294117647059
42,2915.818181818182,192.0,2739.2195121951218
43,3188.5897435897436,154.0,3045.0
44,3253.714285714286,222.0,3051.3846153846152
45,3052.021276595745,134.75,2918.6976744186045
46,3519.825,240.0,3262.315789473684
47,3066.3125,171.0,2916.2727272727275
48,3298.744680851064,126.66666666666667,3270.878048780488
49,3036.96,288.0,2803.9583333333335
50,3756.0975609756097,156.0,3721.8055555555557
51,3424.0408163265306,200.0,3232.282608695652
52,3249.480769230769,154.0,3117.5
53,3797.816326530612,212.5,3606.4
54,3091.448275862069,177.75,2916.685185185185
55,3938.0,175.5,3826.2105263157896
56,3249.448275862069,166.5,3093.222222222222
57,3540.576923076923,156.0,3410.0
58,3150.4827586206898,127.5,3052.923076923077
59,3447.3684210526317,126.4,3345.9615384615386
60,3067.1875,243.0,2843.733333333333
61,3405.810344827586,157.66666666666666,3313.75
62,3114.90625,182.25,2921.0
63,3477.5,164.0,3351.5882352941176
64,3152.0,166.0,3042.864406779661
65,3416.9032258064517,144.0,3350.2909090909093
66,3480.7368421052633,129.6,3388.5
67,3570.3050847457625,172.0,3411.3333333333335
68,3969.387755102041,168.66666666666666,3907.3720930232557
69,3200.3846153846152,234.66666666666666,2962.8387096774195
70,3659.125,176.0,3524.137931034483
71,3278.840579710145,127.28571428571429,3222.5806451612902
72,3244.057142857143,163.16666666666666,3100.6875
73,3203.64,142.28571428571428,3105.6617647058824
74,3801.4761904761904,184.8,3630.344827586207
