num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,870.0,32.0,1278.0
4,4130.0,1770.0,3264.0
5,6292.0,42.0,34680.0
6,3318.0,31.0,5494.0
7,2169.2,58.0,2296.0
8,2332.0,31.0,2457.0
9,2163.1428571428573,58.0,2155.8333333333335
10,1652.0,42.666666666666664,1942.2857142857142
11,2533.285714285714,64.5,2917.2
12,2423.6,99.0,2311.1111111111113
13,1566.0,105.0,1444.8
14,3290.0,65.0,4183.0
15,2871.2727272727275,141.0,2711.8
16,6142.2,120.0,6720.0
17,3791.3333333333335,200.0,3520.6363636363635
18,2308.4444444444443,50.0,2277.1875
19,2628.705882352941,51.0,2618.0
20,2220.0,118.0,2094.9473684210525
21,3085.777777777778,106.0,3191.6666666666665
22,3468.75,177.0,3366.0
23,2262.0833333333335,87.5,2334.5
24,2812.1739130434785,90.0,2821.5
25,2790.0,153.0,2650.0
26,2522.4666666666667,86.66666666666667,2441.185185185185
27,3910.5,149.33333333333334,3926.0
28,3306.0,189.0,3147.1363636363635
29,2575.969696969697,116.0,2477.6
30,2966.7741935483873,154.0,2823.1428571428573
31,3225.1428571428573,119.0,3239.625
32,3844.75,151.66666666666666,3795.4285714285716
33,3116.9032258064517,142.33333333333334,3035.964285714286
34,3202.0625,102.0,3211.285714285714
35,3264.5454545454545,122.5,3211.9655172413795
36,3207.6,119.0,3164.451612903226
37,3658.1481481481483,213.0,3424.0
38,3140.162162162162,176.0,3044.4545454545455
39,3023.2558139534885,184.0,2855.0
40,4017.0,144.0,4144.0
41,3193.0,241.5,2968.4210526315787
42,2860.1363636363635,131.66666666666666,2681.121951219512
43,3169.5348837209303,92.57142857142857,3316.1666666666665
44,3371.3684210526317,201.0,3186.8571428571427
45,3178.682926829268,144.0,3067.2972972972975
46,3374.9333333333334,111.42857142857143,3469.0526315789475
47,3424.9565217391305,190.0,3270.0
48,3044.081632653061,156.0,2897.3333333333335
49,3112.4166666666665,213.0,2897.8260869565215
50,3007.4545454545455,228.0,2796.4423076923076
51,3176.8653846153848,111.0,3150.608695652174
52,3355.92,205.33333333333334,3148.340425531915
53,3224.836363636364,180.4,3073.8
54,3122.448275862069,158.0,2995.4716981132074
55,3280.9615384615386,216.0,3066.816326530612
56,3158.4,189.2,2984.018181818182
57,3755.0,166.0,3622.090909090909
58,3942.2727272727275,189.0,3785.225
59,3472.0,133.71428571428572,3493.1739130434785
60,3700.0,180.0,3531.1739130434785
61,3239.3870967741937,158.0,3059.0
62,3696.285714285714,133.71428571428572,3698.3673469387754
63,3439.85,240.0,3198.877192982456
64,4102.2,172.0,3993.6
65,3777.490566037736,236.5,3562.2244897959185
66,3232.75,155.83333333333334,3115.0172413793102
67,3681.7894736842104,218.66666666666666,3456.6666666666665
68,3526.6666666666665,166.0,3421.754385964912
69,3470.0153846153844,176.0,3310.8333333333335
70,3216.0,151.2,3063.1384615384613
71,3692.0,230.0,3467.7966101694915
72,3780.157894736842,140.0,3717.4117647058824
73,3601.3846153846152,135.14285714285714,3550.0344827586205
74,3459.3582089552237,170.0,3318.935483870968
