num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,1201.5,13.0,2106.0
4,2331.0,22.0,4120.0
5,2077.0,17.0,3630.0
6,3220.0,17.0,4248.0
7,3366.6666666666665,27.0,4459.0
8,3638.0,84.0,4092.0
9,2943.6,87.0,3071.25
10,2467.4285714285716,24.0,3036.0
11,2280.0,144.0,2266.6666666666665
12,3160.75,55.5,3624.8333333333335
13,2790.6666666666665,76.66666666666667,3397.0
14,2862.0,76.0,3053.0
15,4960.857142857143,96.0,5050.833333333333
16,2653.5384615384614,84.0,2512.0
17,2285.294117647059,62.666666666666664,2395.1428571428573
18,2795.9375,127.5,2743.285714285714
19,2589.4736842105262,50.0,2721.375
20,4372.090909090909,67.5,4732.444444444444
21,2315.5,104.0,2368.75
22,2975.4444444444443,150.0,2892.75
23,3535.0526315789475,147.0,3552.1875
24,3891.6666666666665,270.0,3582.3529411764707
25,3283.0,196.0,3141.5555555555557
26,2608.9285714285716,110.0,2708.695652173913
27,2771.9285714285716,91.5,2624.153846153846
28,3347.2,171.0,3214.5652173913045
29,2819.9,105.0,2850.153846153846
30,3163.5714285714284,192.0,2968.846153846154
31,2870.25,290.0,2618.1290322580644
32,2849.5,135.0,2830.285714285714
33,2601.945945945946,167.5,2408.657142857143
34,3787.5925925925926,142.33333333333334,3719.25
35,2759.837837837838,159.75,2646.212121212121
36,3799.5925925925926,140.0,3729.6666666666665
37,3533.6363636363635,114.0,3511.7241379310344
38,4118.653846153846,146.0,4060.695652173913
39,3348.5128205128203,208.0,3128.0
40,3122.6190476190477,129.5,3016.0
41,3037.3023255813955,187.5,2899.4358974358975
42,3044.6363636363635,118.33333333333333,3054.6315789473683
43,3038.375,159.75,2902.5
44,3202.439024390244,162.8,3124.972222222222
45,2866.086956521739,192.0,2688.813953488372
46,3863.1111111111113,148.0,3738.5454545454545
47,3198.913043478261,184.33333333333334,3007.4418604651164
48,3715.4634146341464,237.0,3435.5128205128203
49,3393.88,182.0,3184.851063829787
50,3340.8478260869565,130.16666666666666,3326.4
51,3136.740740740741,187.5,2909.230769230769
52,3484.4347826086955,275.0,3229.767441860465
53,3918.6976744186045,200.0,3724.875
54,2825.8153846153846,142.28571428571428,2741.2758620689656
55,4128.5,243.0,3876.4594594594596
56,3074.0819672131147,177.75,2896.4912280701756
57,3564.392156862745,224.0,3328.8125
58,3712.2115384615386,148.5,3644.086956521739
59,3408.2181818181816,127.5,3356.285714285714
60,3651.3396226415093,152.28571428571428,3628.1739130434785
61,3636.7924528301887,246.0,3406.32
62,3272.6349206349205,264.0,2993.8166666666666
63,3466.1311475409834,173.8,3316.125
64,3418.2622950819673,111.42857142857143,3412.4444444444443
65,3270.967741935484,186.33333333333334,3144.285714285714
66,3299.2615384615383,136.66666666666666,3205.5254237288136
67,3803.759259259259,228.25,3588.48
68,3917.4545454545455,247.5,3685.8823529411766
69,3506.8333333333335,180.0,3321.75
70,3647.9491525423728,264.0,3364.2105263157896
71,3731.8032786885246,202.5,3521.684210526316
72,2984.565789473684,165.28571428571428,2855.7391304347825
73,3787.483333333333,189.2,3610.181818181818
74,3356.2567567567567,213.6,3153.0434782608695
