num_images,all,giraffes,zebras
2,1003.0,17.0,34680.0
3,36200.0,1770.0,34680.0
4,1446.6666666666667,21.0,1870.0
5,1144.0,28.0,1469.3333333333333
6,1836.0,46.0,2860.0
7,2612.5,56.0,2862.0
8,2050.0,28.0,2088.6
9,1742.0,27.0,1951.7142857142858
10,2558.285714285714,54.0,3010.4
11,2021.8181818181818,71.66666666666667,2287.5
12,2113.8,34.0,2044.7777777777778
13,4835.6,141.0,5124.5
14,2481.230769230769,39.0,2606.3636363636365
15,1954.6470588235295,73.33333333333333,1960.7857142857142
16,2499.0,120.0,2354.4
17,4000.3636363636365,102.0,4180.0
18,2872.5,100.0,2759.1428571428573
19,2675.4444444444443,86.66666666666667,2729.866666666667
20,2943.529411764706,156.0,2742.1875
21,4514.0,63.0,4920.0
22,4013.714285714286,124.0,4062.5
23,3789.5,80.0,3976.0
24,2353.3793103448274,68.0,2305.3846153846152
25,3348.6315789473683,406.0,3000.0
26,3513.6,183.0,3350.3333333333335
27,2874.6666666666665,99.75,2908.0434782608695
28,3621.0,183.0,3344.65
29,2918.785714285714,133.0,2839.36
30,2977.3333333333335,248.0,2705.769230769231
31,3048.814814814815,112.0,3008.3333333333335
32,3722.782608695652,128.0,3849.7894736842104
33,2828.294117647059,236.0,2619.9375
34,3549.703703703704,105.0,3630.2608695652175
35,3036.0,167.5,2857.5
36,3539.46875,136.0,3457.0344827586205
37,3104.9210526315787,134.0,3008.529411764706
38,3056.4358974358975,124.25,2962.285714285714
39,3327.923076923077,142.0,3229.4857142857145
40,3174.05,150.0,3066.6111111111113
41,3343.675675675676,284.0,3067.1428571428573
42,3285.4358974358975,103.5,3234.285714285714
43,2894.4313725490197,225.0,2669.5833333333335
44,3206.8695652173915,518.0,2877.911111111111
45,3514.682926829268,177.6,3438.5
46,3080.478260869565,156.0,2924.0714285714284
47,3199.304347826087,197.5,3020.5476190476193
48,3363.9375,182.5,3224.590909090909
49,3726.2195121951218,140.4,3684.0
50,3086.4912280701756,144.0,3003.9411764705883
51,3749.5714285714284,315.0,3448.125
52,3398.1,126.66666666666667,3213.6170212765956
53,3683.3695652173915,182.25,3519.1428571428573
54,2679.7419354838707,160.0,2519.0
55,2709.7272727272725,162.0,2544.1935483870966
56,4038.0434782608695,213.33333333333334,3810.093023255814
57,3015.746031746032,145.25,2842.593220338983
58,3224.3571428571427,182.25,3053.653846153846
59,3715.08,205.33333333333334,3491.936170212766
60,3316.0491803278687,136.66666666666666,3245.4545454545455
61,3583.921568627451,193.66666666666666,3368.9791666666665
62,3487.0172413793102,168.0,3345.132075471698
63,3308.8,154.0,3199.090909090909
64,3056.086956521739,154.0,2934.285714285714
65,3331.453125,178.2,3178.2881355932204
66,3239.296875,273.3333333333333,2977.967213114754
67,3444.4590163934427,159.5,3326.981818181818
68,3451.9180327868853,182.6,3287.1428571428573
69,3525.8474576271187,208.8,3349.037037037037
70,3123.125,186.33333333333334,2963.151515151515
71,3785.7049180327867,162.0,3680.672727272727
72,3057.689189189189,168.0,2913.4411764705883
73,3475.820895522388,157.71428571428572,3376.1
74,3451.3432835820895,165.0,3309.754098360656
