num_images,all,giraffes,zebras
2,427.0,30.0,475.0
3,690.0,75.0,702.0
4,1023.75,78.0,1088.0
5,946.2857142857143,60.0,1064.8
6,1003.0,72.0,1029.2857142857142
7,950.7272727272727,65.0,1039.875
8,966.0,73.33333333333333,988.0
9,1190.5384615384614,76.66666666666667,1233.7
10,1209.6,70.5,1314.2727272727273
11,1398.4,73.5,1526.4545454545455
12,1524.0,91.0,1620.0
13,1531.5882352941176,92.75,1602.4615384615386
14,1654.0588235294117,94.5,1738.5384615384614
15,1757.5,104.4,1909.4615384615386
16,1813.4736842105262,122.0,1907.5
17,2016.0,126.0,2131.0714285714284
18,2226.0,132.0,2356.0
19,2230.4,113.33333333333333,2485.5714285714284
20,2296.285714285714,116.66666666666667,2516.8
21,2416.6666666666665,118.33333333333333,2656.5333333333333
22,2541.0,120.0,2806.0
23,2587.090909090909,135.66666666666666,2788.5
24,2638.4347826086955,143.0,2808.3529411764707
25,2727.217391304348,146.66666666666666,2899.0588235294117
26,2866.695652173913,148.5,3057.8823529411766
27,3031.304347826087,148.5,3257.6470588235293
28,3163.478260869565,148.5,3416.470588235294
29,3128.4166666666665,148.5,3341.5
30,3226.25,150.33333333333334,3453.1111111111113
31,2805.0344827586205,150.33333333333334,2856.0
32,2823.6,150.33333333333334,2864.25
33,2733.5625,150.33333333333334,2741.3846153846152
34,2785.818181818182,152.16666666666666,2782.074074074074
35,2763.4285714285716,154.0,2730.344827586207
36,2752.527777777778,154.0,2711.5
37,2745.945945945946,154.0,2696.7741935483873
38,2746.6666666666665,157.66666666666666,2672.7272727272725
39,2786.5384615384614,159.5,2710.242424242424
40,2794.4634146341464,159.5,2710.6285714285714
41,2902.048780487805,159.5,2826.8571428571427
42,2943.0,163.16666666666666,2854.222222222222
43,2960.3720930232557,163.16666666666666,2868.4594594594596
44,3069.3953488372094,163.16666666666666,2983.135135135135
45,3052.090909090909,163.16666666666666,2960.2105263157896
46,3144.75,163.16666666666666,3059.1052631578946
47,3220.568181818182,163.16666666666666,3138.157894736842
48,3304.0,163.16666666666666,3229.4210526315787
49,3338.6666666666665,165.0,3255.3846153846152
50,3354.4565217391305,165.0,3267.825
51,3398.0434782608695,165.0,3313.5
52,3392.851063829787,154.28571428571428,3371.325
53,3443.6170212765956,154.28571428571428,3427.2
54,3462.9375,154.28571428571428,3441.121951219512
55,3445.1020408163267,157.71428571428572,3404.3809523809523
56,3389.4117647058824,157.71428571428572,3334.5
57,3375.0,157.71428571428572,3314.4666666666667
58,3401.056603773585,157.71428571428572,3339.391304347826
59,3436.9811320754716,157.71428571428572,3377.0
60,3441.3333333333335,157.71428571428572,3377.021276595745
61,3435.2727272727275,157.71428571428572,3367.7708333333335
62,3470.7272727272725,157.71428571428572,3404.7708333333335
63,3516.2181818181816,157.71428571428572,3452.8125
64,3508.1785714285716,157.71428571428572,3440.469387755102
65,3440.4827586206898,157.71428571428572,3361.8627450980393
66,3495.9310344827586,157.71428571428572,3421.4901960784314
67,3530.793103448276,157.71428571428572,3457.725490196078
68,3554.844827586207,157.71428571428572,3484.0
69,3436.6129032258063,149.5,3394.5555555555557
70,3434.8888888888887,149.5,3390.0
71,3424.5,149.5,3376.0714285714284
72,3429.0,149.5,3381.0
73,3463.484375,149.5,3417.9821428571427
74,3470.923076923077,149.5,3421.2982456140353
