num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,1080.0,16.0,1702.0
4,3503.0,1770.0,3000.0
5,1584.0,33.0,2583.0
6,4836.0,17.0,34680.0
7,2478.0,72.0,2703.0
8,2584.0,30.0,3630.0
9,1815.0,32.0,2037.3333333333333
10,3293.0,38.0,3445.6
11,2926.0,66.0,3903.2
12,3413.5714285714284,50.0,3373.3333333333335
13,2995.2,160.0,2831.5555555555557
14,3189.9,47.0,3446.625
15,3264.0,90.0,3440.8888888888887
16,3445.4545454545455,90.0,3658.6666666666665
17,3277.1666666666665,112.5,3353.2
18,2132.222222222222,129.0,2009.1176470588234
19,3002.3125,126.0,3113.076923076923
20,3875.75,196.0,3667.181818181818
21,2258.9565217391305,94.0,2182.8571428571427
22,2898.1176470588234,104.0,2855.8
23,3565.777777777778,133.0,3636.0
24,3478.7368421052633,124.0,3544.5
25,3345.684210526316,150.0,3149.0
26,4235.0,130.5,4640.0
27,3116.0434782608695,81.0,3281.4736842105262
28,3187.5,132.5,3067.6363636363635
29,3982.8571428571427,91.5,3922.1052631578946
30,3176.16,105.6,3344.8
31,3160.7419354838707,167.5,2959.9310344827586
32,3116.5,301.5,2858.3333333333335
33,2953.8125,189.0,2753.1
34,3683.5714285714284,103.33333333333333,3654.0
35,3785.137931034483,111.0,3801.0
36,2969.46875,160.0,2791.8
37,3206.722222222222,141.75,3153.9375
38,5183.045454545455,204.0,5022.75
39,3205.6923076923076,122.5,3131.714285714286
40,3233.1428571428573,146.0,3092.75
41,3221.974358974359,159.75,3120.0
42,3099.425,112.0,3094.2
43,3354.7906976744184,205.0,3166.102564102564
44,3089.913043478261,142.0,2965.0
45,3369.3333333333335,167.2,3271.275
46,3911.864864864865,140.0,3816.0
47,3712.95,136.0,3626.1111111111113
48,3252.782608695652,166.5,3123.3809523809523
49,3894.8684210526317,156.0,3888.0
50,3503.0227272727275,148.0,3421.923076923077
51,3254.1923076923076,234.0,3023.734693877551
52,3266.938775510204,133.83333333333334,3234.0697674418607
53,3178.867924528302,109.5,3165.191489361702
54,3111.3454545454547,192.0,2964.0
55,3964.8636363636365,243.0,3785.225
56,3337.735849056604,140.0,3270.0
57,3490.1481481481483,177.75,3317.3
58,3544.1454545454544,171.6,3398.54
59,3361.5,155.83333333333334,3255.84
60,3449.2631578947367,135.0,3390.1960784313724
61,3921.125,142.28571428571428,3994.731707317073
62,2998.121212121212,172.0,2832.8852459016393
63,3255.714285714286,162.0,3103.9655172413795
64,3462.7368421052633,154.14285714285714,3401.36
65,3153.7611940298507,186.75,2969.6825396825398
66,3203.818181818182,221.33333333333334,2979.6825396825398
67,3627.0,145.25,3474.5454545454545
68,2876.2105263157896,164.0,2712.450704225352
69,3625.8928571428573,170.0,3473.6470588235293
70,3189.5652173913045,151.2,3038.75
71,3714.344262295082,264.0,3475.4736842105262
72,3631.1111111111113,273.0,3363.733333333333
73,3279.972222222222,172.0,3133.5757575757575
74,4169.571428571428,147.42857142857142,4181.142857142857
