num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,1189.0,1770.0,1044.0
4,3399.0,1770.0,2816.0
5,3182.0,1770.0,2793.0
6,2654.6666666666665,66.0,3403.0
7,1458.2857142857142,84.0,1420.8333333333333
8,2115.0,29.0,2574.2
9,1853.0,111.0,1755.0
10,2204.4444444444443,90.0,2346.4285714285716
11,1704.6923076923076,63.333333333333336,1840.8
12,3195.0,42.0,3346.0
13,3591.8571428571427,150.0,3458.0
14,2957.818181818182,43.0,3233.3333333333335
15,3120.0,84.0,3049.777777777778
16,3260.7272727272725,141.0,3097.0
17,2970.0,94.0,2834.0
18,3654.0,119.0,3927.0
19,3159.4117647058824,168.0,2904.0
20,4239.272727272727,80.0,4928.0
21,3450.0,212.0,3206.5
22,3436.9375,112.0,3391.285714285714
23,5436.923076923077,88.33333333333333,6210.0
24,2484.0,87.0,2524.714285714286
25,2158.8387096774195,142.5,2008.1379310344828
26,2631.4814814814813,93.0,2499.64
27,2768.5925925925926,217.0,2579.84
28,2489.5588235294117,108.0,2390.1290322580644
29,2930.6666666666665,90.0,3006.8695652173915
30,3408.48,100.8,3649.8
31,2787.935483870968,162.5,2611.551724137931
32,2908.5,192.0,2731.0344827586205
33,3470.6666666666665,201.0,3260.24
34,3028.242424242424,93.0,3028.0689655172414
35,3271.75,128.0,3167.1724137931033
36,3439.4193548387098,305.0,3148.6
37,3655.4666666666667,136.0,3553.4074074074074
38,3005.128205128205,96.6,3002.8529411764707
39,2687.487804878049,107.2,2664.722222222222
40,3534.7428571428572,172.5,3438.3870967741937
41,3055.0,148.0,2883.7837837837837
42,2837.813953488372,165.66666666666666,2688.4
43,3798.0,276.0,3530.969696969697
44,3676.5405405405404,213.0,3445.542857142857
45,2807.68,144.0,2664.5652173913045
46,3166.3636363636365,136.66666666666666,3143.1315789473683
47,3716.8205128205127,166.5,3601.3714285714286
48,3449.0666666666666,142.2,3376.8
49,3992.871794871795,200.75,3850.9714285714285
50,2982.4363636363637,130.0,2920.408163265306
51,3159.090909090909,185.0,2988.235294117647
52,3235.6923076923076,175.5,3080.0
53,3727.4893617021276,182.4,3612.5714285714284
54,3143.603773584906,140.0,2985.3061224489797
55,3235.5,240.0,2989.285714285714
56,3590.285714285714,196.0,3373.391304347826
57,3877.714285714286,166.0,3751.0
58,3462.4615384615386,200.0,3267.5416666666665
59,3269.6,131.66666666666666,3167.6666666666665
60,3070.3333333333335,140.0,2976.6666666666665
61,3880.7,180.4,3761.0666666666666
62,3510.375,286.6666666666667,3232.3584905660377
63,3205.084745762712,171.6,3050.574074074074
64,3565.3636363636365,136.71428571428572,3552.5
65,4123.6,170.0,4027.1555555555556
66,3292.2833333333333,143.33333333333334,3204.4074074074074
67,3514.576271186441,142.28571428571428,3481.5576923076924
68,3398.828125,189.0,3270.4827586206898
69,3491.6190476190477,261.0,3235.1186440677966
70,3336.590909090909,172.0,3173.3606557377047
71,3042.246575342466,172.0,2900.0
72,3955.8166666666666,204.0,3775.0
73,3442.359375,161.33333333333334,3337.3793103448274
74,3982.0344827586205,166.83333333333334,3886.4615384615386
